mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.417656,-2.3604,1.092003,0.21183000000000002,0.4106,0.19788699999999998,0.937953,0.008583,-1.064984,-6.356746,3.123952,1.403343,0.357315,2e-06,0.9992,0.08955700000000001,0.267,0.0,1.0,0.195907,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086264775205,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8d2c5cbd-2b14-4529-bad2-f7ca086733d0,0.0,1,0.5,0.0,effect > 0,DL,50,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.482633,-3.319551,0.92053,0.245946,0.348571,0.10621900000000001,1.073709,0.011982,-1.418066,-8.50437,3.10675,2.180125,0.300078,0.0,0.999698,0.092975,0.384,0.0,1.0,0.236781,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085525826175,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8d49cace-c2c9-4eba-b544-be7083c9f74c,0.0,1,0.9,0.0,effect > 0,DL,10,first,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.4,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.204529,-2.284422,0.845949,0.137693,0.295685,0.125686,0.719512,0.006569,-0.645953,-7.490896,2.554394,1.529922,0.419662,0.0,0.999967,0.09402,0.204,0.0,1.0,0.162547,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628085676787951,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8d5f50ee-40c4-479a-bc29-81cea6b8403e,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.608966,-4.0413440000000005,0.754847,0.355605,0.385867,0.103209,0.826041,0.014146,-1.575545,-8.995828,2.353569,2.4277029999999997,0.28381100000000004,0.0,0.998741,0.090681,0.424,0.0,1.0,0.244468,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087756160272,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8d780bba-8c03-4ad0-b0d3-3e74b2919931,0.0,1,0,0.0,effect > 0,DL,10,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.27200100000000005,-2.045129,1.508307,0.21563400000000002,0.42061800000000005,0.203323,0.998133,0.008281,-0.676955,-4.721953,3.529003,1.291049,0.43078999999999995,0.00010400000000000001,0.998632,0.09139800000000001,0.179,0.0,1.0,0.147106,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087263396469,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8da0a907-ebca-4fb0-ae36-2eac54352520,0.0,1,0,0.0,effect > 0,DL,100,,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.327861,-1.448335,0.967676,0.132378,0.343035,0.160201,0.6712020000000001,0.005565,-0.9967889999999999,-4.708513,2.995427,1.246493,0.376958,0.00010700000000000001,0.9950180000000001,0.090888,0.253,0.0,1.0,0.18918,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085121737692,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8dbe69ea-a24c-42c4-9a40-7c5499d02c9b,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.136168,-1.36248,0.771437,0.076411,0.245497,0.093264,0.518293,0.004265,-0.522667,-4.452176000000001,3.9984010000000003,1.1975770000000001,0.46583800000000003,0.0002,0.999606,0.091173,0.154,0.0,1.0,0.130414,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628084677100458,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8ddf69a8-50e3-4102-b3cb-5d3c7cadbb3a,0.0,1,0.95,0.0,effect > 0,DL,20,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.332398,-1.982435,0.751714,0.154971,0.328322,0.13218,0.788374,0.0076370000000000006,-1.005494,-7.1284279999999995,2.096736,1.462787,0.375616,0.0,0.9976219999999999,0.091817,0.253,0.0,1.0,0.18918,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628088019549372,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8e43722c-2f77-4cea-a92b-9574d076d6b5,0.0,1,0.5,0.0,effect > 0,DL,20,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.079846,-0.9614030000000001,0.741226,0.053101999999999996,0.199219,0.050711,0.479505,0.005982,-0.40420300000000003,-4.4281440000000005,2.905241,1.225171,0.464175,0.000212,0.998518,0.087077,0.148,0.0,1.0,0.126222,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086927636361,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8e5ece03-8736-487b-b81b-5646f4d88d91,0.0,1,0.99,0.0,effect > 0,DL,100,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.265841,-1.751225,1.832024,0.21155300000000002,0.427167,0.164473,0.869916,0.010969,-0.672221,-5.435987,3.125799,1.256675,0.420716,1.8e-05,1.0,0.08758400000000001,0.185,0.0,1.0,0.150926,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086366668730,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8e765662-57e6-4943-80de-d810da8c510a,0.0,1,0.9,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.385914,-2.685127,0.648529,0.191365,0.362711,0.110901,0.835907,0.007875,-1.0689440000000001,-7.489503999999999,2.073113,1.535857,0.371285,0.0,0.999166,0.09739199999999999,0.278,0.0,1.0,0.200917,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628084663889282,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8f5e8026-0c80-482f-9aa8-5d68604c41da,0.0,1,0.5,0.0,effect > 0,DL,25,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.313812,-2.352682,0.8327260000000001,0.180819,0.298163,0.081037,0.7464729999999999,0.007698,-1.066661,-9.544402999999999,3.970474,2.258121,0.3484,0.0,0.99098,0.093787,0.321,0.0,1.0,0.218177,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086812526231,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8f74417f-1050-4c33-a263-c75ece49627e,0.0,1,0.75,0.0,effect > 0,DL,10,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-1.344616,-7.092685,0.752765,0.785959,0.46139399999999997,0.091471,1.127364,0.027842000000000002,-3.143091,-14.958097,1.803928,4.219157,0.093984,0.0,0.9718600000000001,0.036965,0.786999,0.0,1.0,0.167799,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087124322954,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8f92ea56-535d-4831-9d86-332ed1956c1f,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.434846,-2.557831,0.8300700000000001,0.257762,0.362575,0.110693,0.847701,0.009672,-1.183124,-6.455055000000001,2.6883060000000003,1.824782,0.341262,2e-06,0.999755,0.093223,0.326,0.0,1.0,0.219944,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085714484646,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,8fe76011-8c14-42f4-a27e-38d0cccfadfa,0.0,1,0.25,0.0,effect > 0,DL,10,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.069009,-0.998951,0.802325,0.070138,0.223931,0.086293,0.48884799999999995,0.003975,-0.25712199999999996,-4.331641,3.431379,1.372288,0.468025,0.000268,0.9996379999999999,0.09152300000000001,0.144,0.0,1.0,0.12338699999999998,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628088444457594,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,90440fd4-f4c9-4fec-a1f4-45889db18fed,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.353219,-1.9823830000000002,1.2312319999999999,0.197627,0.392339,0.156302,0.88379,0.008052,-0.9397280000000001,-8.755291999999999,3.4610760000000003,1.458491,0.382802,0.0,0.996532,0.09500499999999999,0.252,0.0,1.0,0.188685,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086068368066,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,906884d3-f619-402d-a63e-cc9fa74f7d6b,0.0,1,0.5,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.662112,-2.3179849999999997,0.854042,0.209602,0.43034300000000003,0.164772,0.866922,0.010426000000000001,-1.65585,-5.998006,2.109341,1.417218,0.231582,5e-06,0.9996459999999999,0.071582,0.49,0.0,1.0,0.25015,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086491583330,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,9075ed99-f668-4623-b948-93c7bc88122a,0.0,1,0.99,0.0,effect > 0,DL,20,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.474054,-2.008785,1.231601,0.24604299999999998,0.44964799999999994,0.203232,0.895856,0.010034999999999999,-1.1187690000000001,-7.185477000000001,2.886979,1.415141,0.34948,0.0,0.9998299999999999,0.09047999999999999,0.286,0.0,1.0,0.204408,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087853248740,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,907d9424-b26a-49d3-8164-ab82892edf9f,0.0,1,0.25,0.0,effect > 0,DL,50,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.06347,-1.4781469999999999,1.571931,0.1107,0.279575,0.094837,0.554559,0.005752,-0.200526,-4.300402,4.938139,1.356066,0.465512,6.1e-05,0.997027,0.087139,0.136,0.0,1.0,0.117622,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086500544415,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,9089351b-50f6-42f4-8be1-8f83bfa77e96,0.0,1,0.75,0.0,effect > 0,DL,25,,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.4,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.62726,-3.770914,0.513099,0.37601799999999996,0.385509,0.117203,0.9207700000000001,0.015724000000000002,-1.635699,-9.033939,1.8440900000000002,2.5850470000000003,0.284855,0.0,0.9999790000000001,0.091325,0.417,0.0,1.0,0.243354,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088129846585,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,909c0ff0-11e6-4d19-9207-5c1410980a82,0.0,1,0.5,0.0,effect > 0,DL,10,first,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.8,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
